Fish_abund,Long_Term_Kd_Variability,ID,value
519.329168690508,-7.36416387557983,1000582,1.0
519.329168690508,-10.0345081686974,1000583,1.0
519.329168690508,-7.16553223133087,1000584,1.0
519.329168690508,-2.57484167814255,1000585,1.0
519.329168690508,-1.10713019967079,1000586,1.0
519.329168690508,-0.874519355595112,1000587,1.0
519.329168690508,-1.20927003026009,1000588,1.0
519.329168690508,-0.841760560870171,1000589,1.0
519.329168690508,-1.25312876701355,1000590,1.0
519.329168690508,-1.61687518656254,1000591,1.0
519.329168690508,-0.749813064932823,1000592,1.0
519.329168690508,-0.929126918315887,1000593,1.0
519.329168690508,-2.3417464196682,1000594,0.0
519.329168690508,-1.45712533593178,1000595,1.0
519.329168690508,-1.51220028102398,1000596,1.0
519.329168690508,-0.83508038520813,1000597,1.0
519.329168690508,-1.23161050677299,1000598,1.0
519.329168690508,-1.78251218795776,1000599,1.0
519.329168690508,-0.915527075529099,1000600,1.0
519.329168690508,-0.88613636046648,1000601,1.0
519.329168690508,-0.937272801995277,1000602,1.0
519.329168690508,-0.880684800446033,1000603,1.0
519.329168690508,-0.718316920101643,1000604,1.0
519.329168690508,-1.93504506349564,1000605,1.0
519.329168690508,-1.65496763586998,1000606,1.0
519.329168690508,-0.626137994229794,1000607,1.0
519.329168690508,-0.617020815610886,1000608,1.0
519.329168690508,-0.528707832098007,1000609,1.0
519.329168690508,-0.6987659111619,1000610,1.0
519.329168690508,-0.617541216313839,1000611,1.0
519.329168690508,-0.752983778715134,1000612,1.0
519.329168690508,-0.552142202854156,1000613,1.0
519.329168690508,-0.696910664439201,1000614,1.0
519.329168690508,-0.501955695450306,1000615,1.0
519.329168690508,-0.51438557356596,1000616,1.0
519.329168690508,-0.506069488823414,1000617,1.0
519.329168690508,-0.541123643517494,1000618,1.0
519.329168690508,-0.561297990381718,1000619,1.0
519.329168690508,-0.583702817559242,1000620,1.0
519.329168690508,-0.571043290197849,1000621,1.0
519.329168690508,-0.525840014219284,1000622,1.0
519.329168690508,-1.35563051700592,1000623,1.0
519.329168690508,-0.554186873137951,1000624,1.0
519.329168690508,-0.638242356479168,1000625,1.0
519.329168690508,-0.594623684883118,1000626,1.0
519.329168690508,-0.622374556958675,1000627,1.0
519.329168690508,-0.526605695486069,1000628,1.0
519.329168690508,-1.77764730155468,1000629,1.0
519.329168690508,-0.665856689214706,1000630,1.0
519.329168690508,-0.506381578743458,1000631,1.0
519.329168690508,-0.572240136563778,1000632,1.0
519.329168690508,-0.537530198693275,1000633,1.0
519.329168690508,-0.588340699672699,1000634,1.0
519.329168690508,-0.582102850079536,1000635,1.0
519.329168690508,-1.14361533522606,1000636,1.0
519.329168690508,-0.632517941296101,1000637,1.0
519.329168690508,-1.06879591941833,1000638,1.0
519.329168690508,-2.21990793943405,1000639,1.0
519.329168690508,-3.70529794692993,1000640,1.0
519.329168690508,-3.96377319097519,1000641,1.0
519.329168690508,-3.06343230605125,1000642,1.0
519.329168690508,-3.87135282158852,1000643,1.0
519.329168690508,-12.8901003599167,1000644,1.0
519.329168690508,-0.762798562645912,1000645,1.0
519.329168690508,-1.89681959152222,1000646,1.0
519.329168690508,-1.49138557910919,1000647,1.0
519.329168690508,-2.36431558430195,1000648,1.0
519.329168690508,-0.830735146999359,1000649,1.0
519.329168690508,-1.08806525170803,1000650,1.0
519.329168690508,-0.675797656178474,1000651,1.0
519.329168690508,-1.74969041347504,1000652,1.0
519.329168690508,-1.32773067057133,1000653,1.0
519.329168690508,-1.25069381296635,1000654,1.0
519.329168690508,-0.969063311815262,1000655,1.0
519.329168690508,-1.65406388044357,1000656,1.0
519.329168690508,-1.53783418238163,1000657,1.0
519.329168690508,-1.18642099201679,1000658,1.0
519.329168690508,-0.805961646139622,1000659,1.0
519.329168690508,-0.893107652664185,1000660,1.0
519.329168690508,-0.693342968821526,1000661,1.0
519.329168690508,-0.65768751502037,1000662,1.0
519.329168690508,-0.623485706746578,1000663,1.0
519.329168690508,-1.26245814561844,1000664,1.0
519.329168690508,-0.785190038383007,1000665,1.0
519.329168690508,-0.583985522389412,1000666,1.0
519.329168690508,-0.763769283890724,1000667,1.0
519.329168690508,-0.560786955058575,1000668,1.0
519.329168690508,-0.620061002671719,1000669,1.0
519.329168690508,-0.506677977740765,1000670,1.0
519.329168690508,-0.599165365099907,1000671,1.0
519.329168690508,-0.666161850094795,1000672,1.0
519.329168690508,-0.510292522609234,1000673,1.0
519.329168690508,-0.52583035826683,1000674,1.0
519.329168690508,-0.589434877038002,1000675,1.0
519.329168690508,-0.545799493789673,1000676,1.0
519.329168690508,-0.543465733528137,1000677,1.0
519.329168690508,-0.524895176291466,1000678,1.0
519.329168690508,-0.644877783954144,1000679,1.0
519.329168690508,-0.524075731635094,1000680,1.0
519.329168690508,-1.04654927551746,1000681,1.0
519.329168690508,-1.24167548120022,1000682,1.0
519.329168690508,-0.564471937716007,1000683,1.0
519.329168690508,-0.584219351410866,1000684,1.0
519.329168690508,-0.622023664414883,1000685,1.0
519.329168690508,-0.674281135201454,1000686,1.0
519.329168690508,-1.03427791595459,1000687,1.0
519.329168690508,-0.644599013030529,1000688,1.0
519.329168690508,-0.518036767840385,1000689,1.0
519.329168690508,-0.557112984359264,1000690,1.0
519.329168690508,-0.719133086502552,1000691,1.0
519.329168690508,-0.595804572105408,1000692,1.0
519.329168690508,-0.632142908871174,1000693,1.0
519.329168690508,-0.621032558381557,1000694,1.0
519.329168690508,-0.606299072504044,1000695,1.0
519.329168690508,-2.13592448830605,1000696,1.0
519.329168690508,-2.65676939487457,1000697,1.0
519.329168690508,-6.15606141090393,1000698,1.0
519.329168690508,-9.96354234218597,1000699,1.0
519.329168690508,-5.2376936674118,1000700,1.0
519.329168690508,-3.02790975570679,1000701,1.0
519.329168690508,-2.40743294358253,1000702,1.0
519.329168690508,-1.23473009467125,1000703,1.0
519.329168690508,-0.892933174967766,1000704,1.0
519.329168690508,-2.12236249446869,1000705,1.0
519.329168690508,-0.962087735533714,1000706,1.0
519.329168690508,-1.17474271357059,1000707,1.0
519.329168690508,-1.35115467011929,1000708,1.0
519.329168690508,-0.781054206192493,1000709,1.0
519.329168690508,-0.739187650382519,1000710,1.0
519.329168690508,-0.739672884345055,1000711,1.0
519.329168690508,-1.58601360023022,1000712,1.0
519.329168690508,-0.732824794948101,1000713,1.0
519.329168690508,-1.14364032447338,1000714,1.0
519.329168690508,-0.758617892861366,1000715,1.0
519.329168690508,-0.944819152355194,1000716,1.0
519.329168690508,-1.17650486528873,1000717,1.0
519.329168690508,-1.05263014137745,1000718,1.0
519.329168690508,-2.06419003009796,1000719,1.0
519.329168690508,-0.975080162286758,1000720,1.0
519.329168690508,-0.709375642240047,1000721,1.0
519.329168690508,-0.651038028299809,1000722,1.0
519.329168690508,-0.697314187884331,1000723,1.0
519.329168690508,-0.635008819401264,1000724,1.0
519.329168690508,-0.590957701206207,1000725,1.0
519.329168690508,-0.555208079516888,1000726,1.0
519.329168690508,-0.540638223290443,1000727,1.0
519.329168690508,-0.505222447216511,1000728,1.0
519.329168690508,-0.518237397074699,1000729,1.0
519.329168690508,-0.550330460071564,1000730,1.0
519.329168690508,-0.587695434689522,1000731,1.0
519.329168690508,-0.494891963899136,1000732,1.0
519.329168690508,-0.487360812723637,1000733,1.0
519.329168690508,-0.488840483129025,1000734,1.0
519.329168690508,-0.536732152104378,1000735,1.0
519.329168690508,-0.582732811570168,1000736,1.0
519.329168690508,-0.579412125051022,1000737,1.0
519.329168690508,-0.707736887037754,1000738,1.0
519.329168690508,-0.547804057598114,1000739,1.0
519.329168690508,-0.501057140529156,1000740,1.0
519.329168690508,-0.517463438212872,1000741,1.0
519.329168690508,-0.557153098285198,1000742,1.0
519.329168690508,-0.563279308378696,1000743,1.0
519.329168690508,-0.533244699239731,1000744,1.0
519.329168690508,-0.557963363826275,1000745,1.0
519.329168690508,-0.567916013300419,1000746,1.0
519.329168690508,-0.629263706505299,1000747,1.0
519.329168690508,-0.671844497323036,1000748,1.0
519.329168690508,-0.699324108660221,1000749,1.0
519.329168690508,-0.60897895693779,1000750,1.0
519.329168690508,-0.57763984054327,1000751,1.0
519.329168690508,-1.53729583323002,1000752,1.0
519.329168690508,-1.13878953456879,1000753,1.0
519.329168690508,-0.560520805418491,1000754,1.0
519.329168690508,-0.650055266916752,1000755,1.0
519.329168690508,-0.581345394253731,1000756,1.0
519.329168690508,-0.616658896207809,1000757,1.0
519.329168690508,-1.58669060468674,1000758,1.0
519.329168690508,-1.9203979074955,1000759,0.0
519.329168690508,-2.74198496341705,1000760,1.0
519.329168690508,-2.37972319126129,1000761,1.0
519.329168690508,-0.585982538759708,1000762,1.0
519.329168690508,-6.71831238269806,1000763,1.0
519.329168690508,-0.585982538759708,1000764,1.0
519.329168690508,-8.51757657527924,1000765,1.0
519.329168690508,-6.5199099779129,1000766,1.0
519.329168690508,-5.89593327045441,1000767,1.0
519.329168690508,-5.22138246893883,1000768,1.0
519.329168690508,-4.9704669713974,1000769,1.0
519.329168690508,-5.59150761365891,1000770,1.0
519.329168690508,-5.57172971963882,1000771,1.0
519.329168690508,-5.72579151391983,1000772,1.0
519.329168690508,-5.49257108569145,1000773,1.0
519.329168690508,-4.18976950645447,1000774,1.0
519.329168690508,-0.74587570130825,1000775,1.0
519.329168690508,-0.644407086074352,1000776,1.0
519.329168690508,-0.75502809882164,1000777,1.0
519.329168690508,-2.15291076898575,1000778,1.0
519.329168690508,-0.762188509106636,1000779,1.0
519.329168690508,-1.84611302614212,1000780,1.0
519.329168690508,-1.50940403342247,1000781,1.0
519.329168690508,-0.94895988702774,1000782,1.0
519.329168690508,-0.842826172709465,1000783,1.0
519.329168690508,-0.803821839392185,1000784,1.0
519.329168690508,-0.680502712726593,1000785,1.0
519.329168690508,-0.73029201477766,1000786,1.0
519.329168690508,-0.716760002076626,1000787,1.0
519.329168690508,-0.812714241445065,1000788,1.0
519.329168690508,-0.887197561562061,1000789,1.0
519.329168690508,-0.829993054270744,1000790,1.0
519.329168690508,-0.789126329123974,1000791,1.0
519.329168690508,-0.908415839076042,1000792,1.0
519.329168690508,-0.700121559202671,1000793,1.0
519.329168690508,-0.661042898893356,1000794,1.0
519.329168690508,-0.708030082285404,1000795,1.0
519.329168690508,-0.570439793169498,1000796,1.0
519.329168690508,-0.547664999961853,1000797,1.0
519.329168690508,-0.547369599342346,1000798,1.0
519.329168690508,-0.542271748185158,1000799,1.0
519.329168690508,-0.518345817923546,1000800,1.0
519.329168690508,-0.483943738043308,1000801,1.0
519.329168690508,-0.484284795820713,1000802,1.0
519.329168690508,-0.550381004810333,1000803,1.0
519.329168690508,-0.477528855204582,1000804,1.0
519.329168690508,-0.681630373001099,1000805,1.0
519.329168690508,-0.472186505794525,1000806,1.0
519.329168690508,-0.5898557305336,1000807,1.0
519.329168690508,-0.540768101811409,1000808,1.0
519.329168690508,-0.612077802419662,1000809,1.0
519.329168690508,-0.558860473334789,1000810,1.0
519.329168690508,-0.540712669491768,1000811,1.0
519.329168690508,-0.520821258425713,1000812,1.0
519.329168690508,-0.506936617195606,1000813,1.0
519.329168690508,-0.476735815405846,1000814,1.0
519.329168690508,-0.486368276178837,1000815,1.0
519.329168690508,-0.507877476513386,1000816,1.0
519.329168690508,-0.513453476130962,1000817,1.0
519.329168690508,-0.527162820100784,1000818,1.0
519.329168690508,-0.560803584754467,1000819,1.0
519.329168690508,-0.612047046422958,1000820,1.0
519.329168690508,-0.682949423789978,1000821,1.0
519.329168690508,-1.19326396286488,1000822,1.0
519.329168690508,-0.627175770699978,1000823,1.0
519.329168690508,-1.48453271389008,1000824,1.0
519.329168690508,-0.878792710602283,1000825,1.0
519.329168690508,-0.69144169986248,1000826,1.0
519.329168690508,-0.722846634685993,1000827,1.0
519.329168690508,-0.608350321650505,1000828,1.0
519.329168690508,-0.6046392172575,1000829,1.0
519.329168690508,-0.760643750429153,1000830,1.0
519.329168690508,-0.29231595993042,1000831,1.0
519.329168690508,-0.652653969824314,1000832,1.0
519.329168690508,-5.94890975952148,1000833,1.0
519.329168690508,-3.14724552631378,1000834,1.0
519.329168690508,-3.12559938430786,1000835,1.0
519.329168690508,-3.13034796714783,1000836,1.0
519.329168690508,-3.5761843919754,1000837,1.0
519.329168690508,-13.3311152458191,1000838,1.0
519.329168690508,-3.35912045836449,1000839,1.0
519.329168690508,-1.37104108929634,1000840,1.0
519.329168690508,-1.36716459691525,1000841,1.0
519.329168690508,-2.20490045845509,1000842,1.0
519.329168690508,-1.03234103322029,1000843,1.0
519.329168690508,-0.825232282280922,1000844,1.0
519.329168690508,-0.88747114688158,1000845,1.0
519.329168690508,-0.872217021882534,1000846,1.0
519.329168690508,-0.964339882135391,1000847,1.0
519.329168690508,-1.01331788301468,1000848,1.0
519.329168690508,-1.0707116574049,1000849,1.0
519.329168690508,-0.664371162652969,1000850,1.0
519.329168690508,-0.602837488055229,1000851,1.0
519.329168690508,-1.53686439990997,1000852,1.0
519.329168690508,-0.649045564234257,1000853,1.0
519.329168690508,-0.539537623524666,1000854,1.0
519.329168690508,-0.630376346409321,1000855,1.0
604.642883300781,-0.59973256289959,1000856,1.0
619.033630371094,-0.668761745095253,1000857,1.0
627.57568359375,-0.747610971331596,1000858,1.0
631.506408691406,-0.697429873049259,1000859,1.0
634.313293457031,-0.664826184511185,1000860,1.0
642.011413574219,-0.661281555891037,1000861,1.0
519.329168690508,-0.769677773118019,1000862,1.0
519.329168690508,-0.633017845451832,1000863,1.0
519.329168690508,-0.646737672388554,1000864,1.0
519.329168690508,-0.609612017869949,1000865,1.0
519.329168690508,-0.729183785617352,1000866,1.0
519.329168690508,-0.572114489972591,1000867,1.0
519.329168690508,-0.582860246300697,1000868,1.0
519.329168690508,-0.576799057424068,1000869,1.0
519.329168690508,-0.579638972878456,1000870,1.0
519.329168690508,-0.554203443229198,1000871,1.0
519.329168690508,-0.573579870164394,1000872,1.0
519.329168690508,-0.593829691410065,1000873,1.0
519.329168690508,-0.524444982409477,1000874,1.0
519.329168690508,-0.492312885820866,1000875,1.0
519.329168690508,-0.490360476076603,1000876,1.0
519.329168690508,-0.485687233507633,1000877,1.0
519.329168690508,-0.447579182684422,1000878,1.0
519.329168690508,-0.508233197033405,1000879,1.0
519.329168690508,-0.464146330952644,1000880,1.0
519.329168690508,-0.451773621141911,1000881,1.0
519.329168690508,-0.415106505155563,1000882,1.0
519.329168690508,-0.511046044528484,1000883,1.0
519.329168690508,-0.515352718532085,1000884,1.0
519.329168690508,-0.508399911224842,1000885,1.0
519.329168690508,-0.548051834106445,1000886,1.0
519.329168690508,-0.540577068924904,1000887,1.0
519.329168690508,-0.526166066527367,1000888,1.0
519.329168690508,-0.477997347712517,1000889,1.0
519.329168690508,-0.497978650033474,1000890,1.0
519.329168690508,-0.494778357446194,1000891,1.0
519.329168690508,-0.571967504918575,1000892,1.0
519.329168690508,-0.545054495334625,1000893,1.0
519.329168690508,-0.629526562988758,1000894,1.0
519.329168690508,-0.693139657378197,1000895,1.0
519.329168690508,-0.571098603308201,1000896,1.0
519.329168690508,-1.10709157586098,1000897,1.0
519.329168690508,-0.681919813156128,1000898,1.0
519.329168690508,-1.6776402592659,1000899,1.0
519.329168690508,-1.11234600841999,1000900,1.0
519.329168690508,-0.817930236458778,1000901,1.0
519.329168690508,-0.670211747288704,1000902,1.0
519.329168690508,-0.758592218160629,1000903,1.0
519.329168690508,-0.699940957129002,1000904,1.0
519.329168690508,-0.548873901367188,1000905,1.0
519.329168690508,-0.624471209943295,1000906,1.0
519.329168690508,-5.06465470790863,1000907,1.0
519.329168690508,-3.057049036026,1000908,1.0
519.329168690508,-2.94293534755707,1000909,0.0
505.453308105469,-1.92228838801384,1000910,1.0
515.330505371094,-1.64488214254379,1000911,1.0
519.329168690508,-2.58841824531555,1000912,1.0
519.329168690508,-3.52059936523438,1000913,1.0
519.329168690508,-4.92114174365997,1000914,1.0
519.329168690508,-6.69018912315369,1000915,1.0
519.329168690508,-2.69238024950027,1000916,1.0
540.060180664062,-0.841232046484947,1000917,1.0
545.696228027344,-0.718189857900143,1000918,1.0
547.722717285156,-0.612822562456131,1000919,1.0
554.36572265625,-0.606605812907219,1000920,1.0
559.725402832031,-0.660878568887711,1000921,1.0
561.218627929688,-0.749806270003319,1000922,1.0
563.755798339844,-0.647394873201847,1000923,1.0
564.445495605469,-0.594681560993195,1000924,1.0
519.329168690508,-0.719742245972157,1000925,1.0
519.329168690508,-0.708020068705082,1000926,1.0
519.329168690508,-0.779016979038715,1000927,1.0
574.1591796875,-1.49456451833248,1000928,1.0
592.144409179688,-0.601710602641106,1000929,1.0
593.966186523438,-0.524815961718559,1000930,1.0
599.379028320312,-0.470956563949585,1000931,1.0
606.756225585938,-0.476504728198051,1000932,1.0
618.766296386719,-0.479351975023746,1000933,1.0
627.160705566406,-0.574800036847591,1000934,1.0
640.066101074219,-0.816722884774208,1000935,1.0
646.986328125,-0.548689305782318,1000936,1.0
653.948425292969,-0.600808247923851,1000937,0.0
655.245483398438,-0.595543250441551,1000938,0.0
662.896484375,-0.630427367985249,1000939,1.0
665.382080078125,-0.80771865695715,1000940,1.0
663.68701171875,-0.608780771493912,1000941,1.0
519.329168690508,-0.60089610517025,1000942,1.0
519.329168690508,-0.635527618229389,1000943,1.0
519.329168690508,-0.523644313216209,1000944,1.0
519.329168690508,-0.530290573835373,1000945,1.0
519.329168690508,-0.586792424321175,1000946,1.0
519.329168690508,-0.610523194074631,1000947,1.0
519.329168690508,-0.528016537427902,1000948,1.0
519.329168690508,-0.552318394184113,1000949,1.0
