Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
guam_cnmi,Turbidity,0.8,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.9,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.0,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.1,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.2,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.3,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.4,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.5,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.6,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.7,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.8,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.9,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,2.0,cnmi_7,0.04612546125461255,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,5.0,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,15.0,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,25.0,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,35.0,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,45.0,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,55.0,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,65.0,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Coral size,5.0,cnmi_9,0.0922509225092251,0.015,0.1,0.15,10.0
guam_cnmi,Coral size,15.0,cnmi_9,0.0922509225092251,0.03,0.11,0.15,11.0
guam_cnmi,Coral size,25.0,cnmi_9,0.0922509225092251,0.03,0.11,0.15,11.0
guam_cnmi,Coral size,35.0,cnmi_9,0.0922509225092251,0.03,0.11,0.15,11.0
guam_cnmi,Coral size,45.0,cnmi_9,0.0922509225092251,0.03,0.11,0.15,11.0
guam_cnmi,Coral size,55.0,cnmi_9,0.0922509225092251,0.05,0.13,0.15,13.0
guam_cnmi,Coral size,65.0,cnmi_9,0.0922509225092251,0.06,0.14,0.15,14.0
guam_cnmi,Herb. fish,0.0,cnmi_9,0.0922509225092251,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.1,cnmi_9,0.0922509225092251,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.2,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.3,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.4,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.5,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.6,cnmi_9,0.0922509225092251,0.13,0.51,0.58,51.0
guam_cnmi,Turbidity,0.0,cnmi_9,0.0922509225092251,0.0,0.07,0.14,7.0
guam_cnmi,Turbidity,0.1,cnmi_9,0.0922509225092251,0.03,0.09,0.14,9.0
guam_cnmi,Turbidity,0.2,cnmi_9,0.0922509225092251,0.15,0.485,0.56,48.0
guam_cnmi,Turbidity,0.3,cnmi_9,0.0922509225092251,0.235,0.51,0.5609999999999999,51.0
guam_cnmi,Turbidity,0.4,cnmi_9,0.0922509225092251,0.235,0.52,0.57,52.0
guam_cnmi,Turbidity,0.5,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.6,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.7,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.8,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.9,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.0,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.1,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.2,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.3,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.4,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.5,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.6,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.7,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.8,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.9,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,2.0,cnmi_9,0.0922509225092251,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,5.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,15.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,25.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,35.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,45.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,55.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,65.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral size,5.0,guam_Achang Reef Flat Marine Preserve,0.0,0.06,0.08,0.09,8.0
guam_cnmi,Coral size,15.0,guam_Achang Reef Flat Marine Preserve,0.0,0.0775,0.09,0.09,9.0
guam_cnmi,Coral size,25.0,guam_Achang Reef Flat Marine Preserve,0.0,0.07,0.09,0.09,9.0
guam_cnmi,Coral size,35.0,guam_Achang Reef Flat Marine Preserve,0.0,0.07,0.09,0.09,9.0
guam_cnmi,Coral size,45.0,guam_Achang Reef Flat Marine Preserve,0.0,0.07,0.09,0.09,9.0
guam_cnmi,Coral size,55.0,guam_Achang Reef Flat Marine Preserve,0.0,0.07,0.09,0.1,9.0
guam_cnmi,Coral size,65.0,guam_Achang Reef Flat Marine Preserve,0.0,0.07,0.09,0.14,9.0
guam_cnmi,Herb. fish,0.0,guam_Achang Reef Flat Marine Preserve,0.0,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.1,guam_Achang Reef Flat Marine Preserve,0.0,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.2,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.3,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.4,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.5,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.6,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Turbidity,0.0,guam_Achang Reef Flat Marine Preserve,0.0,0.07,0.09,0.14,9.0
guam_cnmi,Turbidity,0.1,guam_Achang Reef Flat Marine Preserve,0.0,0.07,0.09,0.14,9.0
guam_cnmi,Turbidity,0.2,guam_Achang Reef Flat Marine Preserve,0.0,0.15,0.485,0.56,48.0
guam_cnmi,Turbidity,0.3,guam_Achang Reef Flat Marine Preserve,0.0,0.235,0.51,0.5609999999999999,51.0
guam_cnmi,Turbidity,0.4,guam_Achang Reef Flat Marine Preserve,0.0,0.235,0.52,0.57,52.0
guam_cnmi,Turbidity,0.5,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.6,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.7,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.8,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.9,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.1,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.2,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.3,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.4,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.5,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.6,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.7,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.8,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.9,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,2.0,guam_Achang Reef Flat Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,5.0,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,15.0,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,25.0,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,35.0,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,45.0,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,55.0,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral cover,65.0,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Coral size,5.0,guam_Pati Point Marine Preserve,0.0,0.06,0.08,0.09,8.0
guam_cnmi,Coral size,15.0,guam_Pati Point Marine Preserve,0.0,0.07250000000000001,0.09,0.09,9.0
guam_cnmi,Coral size,25.0,guam_Pati Point Marine Preserve,0.0,0.07,0.09,0.09,9.0
guam_cnmi,Coral size,35.0,guam_Pati Point Marine Preserve,0.0,0.07,0.09,0.09,9.0
guam_cnmi,Coral size,45.0,guam_Pati Point Marine Preserve,0.0,0.07,0.09,0.09,9.0
guam_cnmi,Coral size,55.0,guam_Pati Point Marine Preserve,0.0,0.07,0.09,0.1,9.0
guam_cnmi,Coral size,65.0,guam_Pati Point Marine Preserve,0.0,0.07,0.09,0.14,9.0
guam_cnmi,Herb. fish,0.0,guam_Pati Point Marine Preserve,0.0,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.1,guam_Pati Point Marine Preserve,0.0,0.19,0.52,0.5809999999999998,52.0
guam_cnmi,Herb. fish,0.2,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.3,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.4,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.5,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Herb. fish,0.6,guam_Pati Point Marine Preserve,0.0,0.13,0.51,0.58,51.0
guam_cnmi,Turbidity,0.0,guam_Pati Point Marine Preserve,0.0,0.07,0.09,0.14,9.0
guam_cnmi,Turbidity,0.1,guam_Pati Point Marine Preserve,0.0,0.07,0.09,0.14,9.0
guam_cnmi,Turbidity,0.2,guam_Pati Point Marine Preserve,0.0,0.15,0.485,0.56,48.0
guam_cnmi,Turbidity,0.3,guam_Pati Point Marine Preserve,0.0,0.235,0.51,0.5609999999999999,51.0
guam_cnmi,Turbidity,0.4,guam_Pati Point Marine Preserve,0.0,0.235,0.52,0.57,52.0
guam_cnmi,Turbidity,0.5,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.6,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.7,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.8,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,0.9,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.0,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.1,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.2,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.3,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.4,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.5,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.6,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.7,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.8,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,1.9,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Turbidity,2.0,guam_Pati Point Marine Preserve,0.0,0.13,0.47,0.56,47.0
guam_cnmi,Coral cover,5.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Coral cover,15.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Coral cover,25.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Coral cover,35.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Coral cover,45.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Coral cover,55.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Coral cover,65.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Coral size,5.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.1275,0.27,0.37599999999999995,23.0
guam_cnmi,Coral size,15.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.1175,0.28,0.385,24.0
guam_cnmi,Coral size,25.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.1225,0.28,0.37,24.0
guam_cnmi,Coral size,35.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.2325,0.34,0.4154999999999999,30.0
guam_cnmi,Coral size,45.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.2325,0.33125000000000004,0.42,29.0
guam_cnmi,Coral size,55.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.125,0.29125,0.38049999999999995,25.0
guam_cnmi,Coral size,65.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.07,0.27,0.35000000000000003,23.0
guam_cnmi,Herb. fish,0.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.19,0.52,0.5809999999999998,48.0
guam_cnmi,Herb. fish,0.1,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.19,0.52,0.5809999999999998,48.0
guam_cnmi,Herb. fish,0.2,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Herb. fish,0.3,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Herb. fish,0.4,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Herb. fish,0.5,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Herb. fish,0.6,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.51,0.58,47.0
guam_cnmi,Turbidity,0.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.0125,0.07500000000000001,0.09549999999999995,3.5
guam_cnmi,Turbidity,0.1,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.034999999999999996,0.08,0.10549999999999995,4.0
guam_cnmi,Turbidity,0.2,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.15,0.485,0.56,44.0
guam_cnmi,Turbidity,0.3,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.235,0.51,0.5609999999999999,47.0
guam_cnmi,Turbidity,0.4,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.235,0.52,0.57,48.0
guam_cnmi,Turbidity,0.5,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,0.6,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,0.7,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,0.8,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,0.9,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.1,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.2,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.3,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.4,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.5,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.6,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.7,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.8,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,1.9,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Turbidity,2.0,guam_Piti Bomb Holes Marine Preserve,4.30747265594061,0.13,0.47,0.56,43.0
guam_cnmi,Coral cover,5.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Coral cover,15.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,25.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,35.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,45.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,55.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Coral cover,65.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Coral size,5.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.0,0.03,0.1019999999999999,2.0
guam_cnmi,Coral size,15.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.0,0.05,0.12,4.0
guam_cnmi,Coral size,25.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.01,0.05,0.09,4.0
guam_cnmi,Coral size,35.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.01,0.05,0.09,4.0
guam_cnmi,Coral size,45.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.01,0.05,0.09,4.0
guam_cnmi,Coral size,55.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.01,0.0625,0.14,5.0
guam_cnmi,Coral size,65.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.01,0.07,0.14,6.0
guam_cnmi,Herb. fish,0.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.19,0.52,0.5809999999999998,51.0
guam_cnmi,Herb. fish,0.1,guam_Sasa Bay Marine Preserve,1.23456790123457,0.19,0.52,0.5809999999999998,51.0
guam_cnmi,Herb. fish,0.2,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Herb. fish,0.3,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Herb. fish,0.4,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Herb. fish,0.5,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Herb. fish,0.6,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.51,0.58,50.0
guam_cnmi,Turbidity,0.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.01,0.07,0.09,6.0
guam_cnmi,Turbidity,0.1,guam_Sasa Bay Marine Preserve,1.23456790123457,0.01,0.08,0.09,7.0
guam_cnmi,Turbidity,0.2,guam_Sasa Bay Marine Preserve,1.23456790123457,0.15,0.485,0.56,47.0
guam_cnmi,Turbidity,0.3,guam_Sasa Bay Marine Preserve,1.23456790123457,0.235,0.51,0.5609999999999999,50.0
guam_cnmi,Turbidity,0.4,guam_Sasa Bay Marine Preserve,1.23456790123457,0.235,0.52,0.57,51.0
guam_cnmi,Turbidity,0.5,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,0.6,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,0.7,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,0.8,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,0.9,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.1,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.2,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.3,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.4,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.5,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.6,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.7,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.8,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,1.9,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Turbidity,2.0,guam_Sasa Bay Marine Preserve,1.23456790123457,0.13,0.47,0.56,46.0
guam_cnmi,Coral cover,5.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.47,0.56,42.5
guam_cnmi,Coral cover,15.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,25.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,35.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,45.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,55.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
guam_cnmi,Coral cover,65.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
guam_cnmi,Coral size,5.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.30125,0.4,25.5
guam_cnmi,Coral size,15.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.12,0.30624999999999997,0.4,26.0
guam_cnmi,Coral size,25.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.12,0.30624999999999997,0.4,26.0
guam_cnmi,Coral size,35.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.24,0.35625,0.45,31.0
guam_cnmi,Coral size,45.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.2375,0.35625,0.45049999999999996,31.0
guam_cnmi,Coral size,55.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.16749999999999995,0.305,0.4,26.0
guam_cnmi,Coral size,65.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.065,0.27499999999999997,0.35500000000000004,23.0
guam_cnmi,Herb. fish,0.0,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.19,0.52,0.5809999999999998,47.5
guam_cnmi,Herb. fish,0.1,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.19,0.52,0.5809999999999998,47.5
guam_cnmi,Herb. fish,0.2,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
guam_cnmi,Herb. fish,0.3,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
guam_cnmi,Herb. fish,0.4,guam_Tumon Bay Marine Preserve,4.5599721263788435,0.13,0.51,0.58,46.5
