Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
guam_cnmi,Coral cover,5,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Coral cover,15,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Coral cover,25,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Coral cover,35,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Coral cover,45,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Coral cover,55,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Coral cover,65,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Coral size,5,guam_Sasa Bay Marine Preserve,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,15,guam_Sasa Bay Marine Preserve,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,25,guam_Sasa Bay Marine Preserve,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,35,guam_Sasa Bay Marine Preserve,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,45,guam_Sasa Bay Marine Preserve,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,55,guam_Sasa Bay Marine Preserve,0.0,0.0,0.0,0.03,0.0
guam_cnmi,Coral size,65,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,0,guam_Sasa Bay Marine Preserve,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,guam_Sasa Bay Marine Preserve,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,guam_Sasa Bay Marine Preserve,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,guam_Sasa Bay Marine Preserve,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,guam_Sasa Bay Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,guam_Sasa Bay Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,guam_Sasa Bay Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,guam_Sasa Bay Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,guam_Sasa Bay Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,guam_Sasa Bay Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,guam_Sasa Bay Marine Preserve,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,guam_Tumon Bay Marine Preserve,1.26050420168067,0.43000000000000005,0.44125,0.4955,43.0
guam_cnmi,Coral cover,15,guam_Tumon Bay Marine Preserve,1.26050420168067,0.42750000000000005,0.45625,0.49049999999999994,44.5
guam_cnmi,Coral cover,25,guam_Tumon Bay Marine Preserve,1.26050420168067,0.42750000000000005,0.45625,0.49049999999999994,44.5
guam_cnmi,Coral cover,35,guam_Tumon Bay Marine Preserve,1.26050420168067,0.42750000000000005,0.45625,0.49049999999999994,44.5
guam_cnmi,Coral cover,45,guam_Tumon Bay Marine Preserve,1.26050420168067,0.42750000000000005,0.45625,0.49049999999999994,44.5
guam_cnmi,Coral cover,55,guam_Tumon Bay Marine Preserve,1.26050420168067,0.42750000000000005,0.45625,0.49049999999999994,44.5
guam_cnmi,Coral cover,65,guam_Tumon Bay Marine Preserve,1.26050420168067,0.42750000000000005,0.45625,0.49049999999999994,44.5
guam_cnmi,Coral size,5,guam_Tumon Bay Marine Preserve,1.26050420168067,0.0,0.0,0.005,-1.5
guam_cnmi,Coral size,15,guam_Tumon Bay Marine Preserve,1.26050420168067,0.0,0.0,0.005,-1.5
guam_cnmi,Coral size,25,guam_Tumon Bay Marine Preserve,1.26050420168067,0.41000000000000003,0.45125000000000004,0.49,43.5
guam_cnmi,Coral size,35,guam_Tumon Bay Marine Preserve,1.26050420168067,0.41000000000000003,0.45125000000000004,0.49,43.5
guam_cnmi,Coral size,45,guam_Tumon Bay Marine Preserve,1.26050420168067,0.41000000000000003,0.45125000000000004,0.49,43.5
guam_cnmi,Coral size,55,guam_Tumon Bay Marine Preserve,1.26050420168067,0.41000000000000003,0.45125000000000004,0.5,43.5
guam_cnmi,Coral size,65,guam_Tumon Bay Marine Preserve,1.26050420168067,0.43000000000000005,0.46625000000000005,0.505,45.0
guam_cnmi,Development,0,guam_Tumon Bay Marine Preserve,1.26050420168067,0.85,0.97,0.99,95.5
guam_cnmi,Development,23,guam_Tumon Bay Marine Preserve,1.26050420168067,0.04,0.07,0.0909999999999999,5.5
guam_cnmi,Development,46,guam_Tumon Bay Marine Preserve,1.26050420168067,0.04,0.06,0.0809999999999999,4.5
guam_cnmi,Development,69,guam_Tumon Bay Marine Preserve,1.26050420168067,0.04,0.06,0.0809999999999999,4.5
guam_cnmi,Development,92,guam_Tumon Bay Marine Preserve,1.26050420168067,0.05,0.06,0.09,4.5
guam_cnmi,Development,115,guam_Tumon Bay Marine Preserve,1.26050420168067,0.06,0.07,0.0809999999999999,5.5
guam_cnmi,Development,138,guam_Tumon Bay Marine Preserve,1.26050420168067,0.06,0.07,0.0809999999999999,5.5
guam_cnmi,Development,161,guam_Tumon Bay Marine Preserve,1.26050420168067,0.06,0.07,0.0809999999999999,5.5
guam_cnmi,Development,184,guam_Tumon Bay Marine Preserve,1.26050420168067,0.06,0.07,0.0809999999999999,5.5
guam_cnmi,Development,207,guam_Tumon Bay Marine Preserve,1.26050420168067,0.06,0.07,0.0809999999999999,5.5
guam_cnmi,Development,230,guam_Tumon Bay Marine Preserve,1.26050420168067,0.06,0.07,0.0809999999999999,5.5
guam_cnmi,Development,253,guam_Tumon Bay Marine Preserve,1.26050420168067,0.06,0.07,0.0809999999999999,5.5
hawaii,Coral cover,5,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.31,0.46,0.81,28.0
hawaii,Coral cover,15,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.25,0.4525,0.72,27.0
hawaii,Coral cover,25,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.06,0.41,0.56,23.0
hawaii,Coral cover,35,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.06,0.41,0.56,23.0
hawaii,Coral cover,45,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.06,0.41,0.56,23.0
hawaii,Coral cover,55,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.06,0.41,0.56,23.0
hawaii,Coral cover,65,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.06,0.41,0.56,23.0
hawaii,Coral size,5,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.065,0.3925,0.47,21.0
hawaii,Coral size,15,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.04,0.37,0.47,19.0
hawaii,Coral size,25,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.415,0.5025,0.78,32.0
hawaii,Coral size,35,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.41,0.5125,0.7809999999999999,33.0
hawaii,Coral size,45,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.41,0.66,0.79,48.0
hawaii,Coral size,55,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.38,0.63,0.82,45.0
hawaii,Coral size,65,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.38,0.63,0.82,45.0
hawaii,Development,0,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.02,0.05,0.41,-13.0
hawaii,Development,23,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.07,0.3225,0.83,14.0
hawaii,Development,46,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.12,0.31,0.6339999999999998,13.0
hawaii,Development,69,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.12,0.29,0.5309999999999999,11.0
hawaii,Development,92,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.06,0.22,0.4229999999999998,4.0
hawaii,Development,115,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.05,0.19,0.4139999999999997,1.0
hawaii,Development,138,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.05,0.19,0.4139999999999997,1.0
hawaii,Development,161,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.05,0.19,0.4139999999999997,1.0
hawaii,Development,184,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.05,0.19,0.4139999999999997,1.0
hawaii,Development,207,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.05,0.19,0.4139999999999997,1.0
hawaii,Development,230,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.05,0.19,0.4139999999999997,1.0
hawaii,Development,253,hawaii_Ahihi-Kinau NAR,17.9924519045143,0.05,0.19,0.4139999999999997,1.0
hawaii,Coral cover,5,hawaii_Haena CBFA,3.8030303030303,0.5175000000000001,0.675,0.7654999999999998,64.0
hawaii,Coral cover,15,hawaii_Haena CBFA,3.8030303030303,0.515,0.66,0.7549999999999999,62.5
hawaii,Coral cover,25,hawaii_Haena CBFA,3.8030303030303,0.495,0.64,0.726,60.5
hawaii,Coral cover,35,hawaii_Haena CBFA,3.8030303030303,0.495,0.64,0.726,60.5
hawaii,Coral cover,45,hawaii_Haena CBFA,3.8030303030303,0.495,0.64,0.726,60.5
hawaii,Coral cover,55,hawaii_Haena CBFA,3.8030303030303,0.495,0.64,0.726,60.5
hawaii,Coral cover,65,hawaii_Haena CBFA,3.8030303030303,0.495,0.64,0.726,60.5
hawaii,Coral size,5,hawaii_Haena CBFA,3.8030303030303,0.0,0.0,0.01,-3.5
hawaii,Coral size,15,hawaii_Haena CBFA,3.8030303030303,0.0,0.0,0.02,-3.5
hawaii,Coral size,25,hawaii_Haena CBFA,3.8030303030303,0.55,0.745,0.7949999999999999,71.0
hawaii,Coral size,35,hawaii_Haena CBFA,3.8030303030303,0.55,0.735,0.79,70.0
hawaii,Coral size,45,hawaii_Haena CBFA,3.8030303030303,0.5225,0.72,0.81,68.5
hawaii,Coral size,55,hawaii_Haena CBFA,3.8030303030303,0.515,0.71,0.8200000000000001,67.5
hawaii,Coral size,65,hawaii_Haena CBFA,3.8030303030303,0.51,0.6712500000000001,0.765,63.5
hawaii,Development,0,hawaii_Haena CBFA,3.8030303030303,0.745,0.9550000000000001,0.99,92.0
hawaii,Development,23,hawaii_Haena CBFA,3.8030303030303,0.395,0.6000000000000001,0.7354999999999999,56.5
hawaii,Development,46,hawaii_Haena CBFA,3.8030303030303,0.32,0.34,0.34,30.5
hawaii,Development,69,hawaii_Haena CBFA,3.8030303030303,0.185,0.30125,0.34,26.5
hawaii,Development,92,hawaii_Haena CBFA,3.8030303030303,0.195,0.265,0.34,23.0
hawaii,Development,115,hawaii_Haena CBFA,3.8030303030303,0.195,0.275,0.34,24.0
hawaii,Development,138,hawaii_Haena CBFA,3.8030303030303,0.195,0.275,0.34,24.0
hawaii,Development,161,hawaii_Haena CBFA,3.8030303030303,0.19,0.2,0.225,16.5
hawaii,Development,184,hawaii_Haena CBFA,3.8030303030303,0.19,0.2,0.225,16.5
hawaii,Development,207,hawaii_Haena CBFA,3.8030303030303,0.19,0.2,0.225,16.5
hawaii,Development,230,hawaii_Haena CBFA,3.8030303030303,0.19,0.2,0.225,16.5
hawaii,Development,253,hawaii_Haena CBFA,3.8030303030303,0.19,0.2,0.225,16.5
hawaii,Coral cover,5,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.495,0.68,0.82,63.0
hawaii,Coral cover,15,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.5,0.66,0.82,61.0
hawaii,Coral cover,25,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,35,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,45,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,55,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,65,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral size,5,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.0,0.0,0.01,-5.0
hawaii,Coral size,15,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.0,0.0,0.02,-5.0
hawaii,Coral size,25,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.49,0.76,0.82,71.0
hawaii,Coral size,35,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.49,0.75,0.82,70.0
hawaii,Coral size,45,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.5,0.74,0.83,69.0
hawaii,Coral size,55,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.495,0.72,0.83,67.0
hawaii,Coral size,65,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.49,0.6725000000000001,0.81,62.0
hawaii,Development,0,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.71,0.93,0.99,88.0
hawaii,Development,23,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.31,0.55,0.7309999999999999,50.0
hawaii,Development,46,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.31,0.34,0.34,29.0
hawaii,Development,69,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.18,0.28,0.34,23.0
hawaii,Development,92,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,115,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,138,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,161,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,184,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,207,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,230,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,253,hawaii_Haena CBFA: Makua Puuhonua,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Coral cover,5,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.495,0.68,0.82,63.0
hawaii,Coral cover,15,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.5,0.66,0.82,61.0
hawaii,Coral cover,25,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,35,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,45,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,55,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,65,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral size,5,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.0,0.0,0.01,-5.0
hawaii,Coral size,15,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.0,0.0,0.02,-5.0
hawaii,Coral size,25,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.49,0.76,0.82,71.0
hawaii,Coral size,35,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.49,0.75,0.82,70.0
hawaii,Coral size,45,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.5,0.74,0.83,69.0
hawaii,Coral size,55,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.495,0.72,0.83,67.0
hawaii,Coral size,65,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.49,0.6725000000000001,0.81,62.0
hawaii,Development,0,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.71,0.93,0.99,88.0
hawaii,Development,23,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.31,0.55,0.7309999999999999,50.0
hawaii,Development,46,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.31,0.34,0.34,29.0
hawaii,Development,69,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.18,0.28,0.34,23.0
hawaii,Development,92,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,115,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,138,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,161,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,184,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,207,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,230,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,253,hawaii_Haena CBFA: Opihi Management Area,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Coral cover,5,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.495,0.68,0.82,63.0
hawaii,Coral cover,15,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.5,0.66,0.82,61.0
hawaii,Coral cover,25,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,35,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,45,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,55,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral cover,65,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.46,0.63,0.7709999999999999,58.0
hawaii,Coral size,5,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.0,0.0,0.01,-5.0
hawaii,Coral size,15,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.0,0.0,0.02,-5.0
hawaii,Coral size,25,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.49,0.76,0.82,71.0
hawaii,Coral size,35,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.49,0.75,0.82,70.0
hawaii,Coral size,45,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.5,0.74,0.83,69.0
hawaii,Coral size,55,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.495,0.72,0.83,67.0
hawaii,Coral size,65,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.49,0.6725000000000001,0.81,62.0
hawaii,Development,0,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.71,0.93,0.99,88.0
hawaii,Development,23,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.31,0.55,0.7309999999999999,50.0
hawaii,Development,46,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.31,0.34,0.34,29.0
hawaii,Development,69,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.18,0.28,0.34,23.0
hawaii,Development,92,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,115,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,138,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.19,0.25,0.34,20.0
hawaii,Development,161,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,184,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,207,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,230,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Development,253,hawaii_Haena CBFA: Vessel Transit Boundary,5.33333333333333,0.19,0.2,0.23,15.0
hawaii,Coral cover,5,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.62,0.72125,0.84,66.5
hawaii,Coral cover,15,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.6025,0.7,0.8304999999999999,64.0
hawaii,Coral cover,25,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5825,0.6950000000000001,0.8259999999999998,63.5
hawaii,Coral cover,35,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5825,0.6950000000000001,0.8259999999999998,63.5
hawaii,Coral cover,45,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5825,0.6950000000000001,0.8259999999999998,63.5
hawaii,Coral cover,55,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5825,0.6950000000000001,0.8259999999999998,63.5
hawaii,Coral cover,65,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5825,0.6950000000000001,0.8259999999999998,63.5
hawaii,Coral size,5,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.06,0.26125,0.3504999999999999,20.5
hawaii,Coral size,15,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.045000000000000005,0.18,0.32049999999999995,12.0
hawaii,Coral size,25,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5375,0.6599999999999999,0.7959999999999999,60.0
hawaii,Coral size,35,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5725,0.66125,0.8205,60.0
hawaii,Coral size,45,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5725,0.7625,0.845,70.5
hawaii,Coral size,55,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.62,0.78125,0.845,72.5
hawaii,Coral size,65,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.6025,0.7,0.8304999999999999,64.0
hawaii,Development,0,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.82,0.98,0.99,92.0
hawaii,Development,23,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.5075000000000001,0.655,0.7409999999999999,59.5
hawaii,Development,46,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.28,0.28500000000000003,0.295,22.5
hawaii,Development,69,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.19,0.26,0.28,20.0
hawaii,Development,92,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.19,0.26,0.28,20.0
hawaii,Development,115,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.19,0.2625,0.28500000000000003,20.5
hawaii,Development,138,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.1925,0.26,0.28049999999999997,20.0
hawaii,Development,161,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.19,0.19,0.22,13.0
hawaii,Development,184,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.19,0.19,0.22,13.0
hawaii,Development,207,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.19,0.19,0.22,13.0
hawaii,Development,230,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.19,0.19,0.22,13.0
hawaii,Development,253,hawaii_Hanamalo Pt-Kanewaa Pt NRA,5.73588803400133,0.19,0.19,0.22,13.0
hawaii,Coral cover,5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.255,0.3,0.4679999999999996,22.0
hawaii,Coral cover,15,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.075,0.32,0.85,24.0
hawaii,Coral cover,25,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Coral cover,35,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Coral cover,45,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Coral cover,55,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Coral cover,65,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Coral size,5,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.0,0.0,0.02,-8.0
hawaii,Coral size,15,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.0,0.01,0.02,-7.0
hawaii,Coral size,25,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.41,0.4425,0.64,37.0
hawaii,Coral size,35,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.39,0.42,0.64,34.0
hawaii,Coral size,45,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.39,0.42,0.63,34.0
hawaii,Coral size,55,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.29,0.42,0.68,34.0
hawaii,Coral size,65,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.29,0.42,0.68,34.0
hawaii,Development,0,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.02,0.0425,0.3159999999999996,-3.0
hawaii,Development,23,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.06,0.31,0.83,23.0
hawaii,Development,46,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.1,0.29,0.6339999999999998,21.0
hawaii,Development,69,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.09,0.265,0.4949999999999997,19.0
hawaii,Development,92,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.06,0.2,0.4229999999999998,12.0
hawaii,Development,115,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
hawaii,Development,138,hawaii_Hanamaulu Bay & Ahukini Recreational Pier FMA: Zone 1,7.69230769230769,0.05,0.19,0.4139999999999997,11.0
